"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1449990_at"	"Il2"	"interleukin 2"	9.22578979057474	7.72433638237223	67.7708790061398	1.00137151887791e-12	1.16028917892384e-08	17.629518251641
"1416505_at"	"Nr4a1"	"nuclear receptor subfamily 4, group A, member 1"	7.5821663987063	7.38459274667089	59.7418432697601	2.85928346350827e-12	1.64625794816147e-08	17.1269234010187
"1436329_at"	"Egr3"	"early growth response 3"	7.51741923603144	7.69368022334677	56.6421819515321	4.45359089106398e-12	1.64625794816147e-08	16.8927348880527
"1419083_at"	"Tnfsf11"	"tumor necrosis factor (ligand) superfamily, member 11"	7.80085094129574	6.49059870121058	55.005739837873	5.68312055980485e-12	1.64625794816147e-08	16.7582879787767
"1419412_at"	"Xcl1"	"chemokine (C motif) ligand 1"	6.11348992184379	9.47199824889737	51.0016924588339	1.06528734983757e-11	2.46869690451358e-08	16.3934002768726
"1421688_a_at"	"Ccl1"	"chemokine (C-C motif) ligand 1"	8.8258281895119	7.13571709296177	49.7885868704986	1.3012455113721e-11	2.51292195671142e-08	16.2716708099885
"1426208_x_at"	"Plagl1"	"pleiomorphic adenoma gene-like 1"	7.33969275928182	6.11794153597754	48.6974879401526	1.56433347459948e-11	2.58941885288346e-08	16.157289003403
"1419607_at"	"Tnf"	"tumor necrosis factor"	5.94941914176688	8.54466218042552	46.2631647129025	2.39530903569154e-11	3.4337184985901e-08	15.8840664001183
"1450871_a_at"	"Bcat1"	"branched chain aminotransferase 1, cytosolic"	8.62243843086706	7.23253095304535	45.6684380751519	2.667080908545e-11	3.4337184985901e-08	15.813271198314
"1416714_at"	"Irf8"	"interferon regulatory factor 8"	6.04044687502228	6.87273957606736	44.3851839299515	3.37938219467269e-11	3.89763658238987e-08	15.6547094587445
"1447863_s_at"	"Nr4a2"	"nuclear receptor subfamily 4, group A, member 2"	5.72183040391008	8.76900512940753	43.2319504505275	4.20504713129544e-11	3.89763658238987e-08	15.5050929948925
"1449363_at"	"Atf3"	"activating transcription factor 3"	7.06725593615287	6.59603960150113	42.8033329761817	4.56768559676863e-11	3.89763658238987e-08	15.4476829421481
"1450566_at"	"Il3"	"interleukin 3"	6.86006011767827	5.93197925186301	42.6833502810377	4.67537767935217e-11	3.89763658238987e-08	15.431432049012
"1427683_at"	"Egr2"	"early growth response 2"	6.66857263117076	8.93426944691455	42.6461723371353	4.70932183942851e-11	3.89763658238987e-08	15.4263803833121
"1420710_at"	"Rel"	"reticuloendotheliosis oncogene"	5.39669346390487	7.69418897511169	36.6352976518067	1.66079922798652e-10	1.28291204364532e-07	14.4974050182343
"1449037_at"	"Crem"	"cAMP responsive element modulator"	5.67293077018582	6.44934474253321	35.6977398606006	2.05889425355849e-10	1.34646167875503e-07	14.3297024812051
"1425570_at"	"Slamf1"	"signaling lymphocytic activation molecule family member 1"	4.39141281051011	8.99467062507518	35.5908184066455	2.11071529464188e-10	1.34646167875503e-07	14.3101336513597
"1458802_at"	"Hivep3"	"human immunodeficiency virus type I enhancer binding protein 3"	5.84998163051271	7.68501805594399	35.1266186475028	2.35327935517384e-10	1.34646167875503e-07	14.2240919231986
"1420353_at"	"Lta"	"lymphotoxin A"	5.56508315706099	7.07865178211127	35.0180558775199	2.41441220385439e-10	1.34646167875503e-07	14.2037118016691
"1460469_at"	"Tnfrsf9"	"tumor necrosis factor receptor superfamily, member 9"	4.88005755856626	8.93466461956192	34.9122735740071	2.47569390988163e-10	1.34646167875503e-07	14.1837585338189
"1421173_at"	"Irf4"	"interferon regulatory factor 4"	5.31229515636315	9.51981624441414	34.9019123259729	2.48178939292385e-10	1.34646167875503e-07	14.1817990655756
