"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1421688_a_at"	"Ccl1"	"chemokine (C-C motif) ligand 1"	9.14312816383953	7.3808248788624	68.4138778276213	8.69453220305383e-13	1.00743544636785e-08	18.5541369884067
"1449990_at"	"Il2"	"interleukin 2"	9.32457272386337	7.58513201030822	45.4575885630651	2.62770316467648e-11	7.23113261591358e-08	16.3016890421687
"1419412_at"	"Xcl1"	"chemokine (C motif) ligand 1"	8.44247082451815	8.3884386861053	44.9451092365914	2.88791033952577e-11	7.23113261591358e-08	16.2290139764814
"1448724_at"	"Cish"	"cytokine inducible SH2-containing protein"	4.6451872829701	8.58170092864668	43.8537889275658	3.54386626253552e-11	7.23113261591358e-08	16.0697288633188
"1436329_at"	"Egr3"	"early growth response 3"	5.519275665801	8.64912199229317	42.9983357072192	4.1754825655756e-11	7.23113261591358e-08	15.9403980250306
"1438796_at"	"Nr4a3"	"nuclear receptor subfamily 4, group A, member 3"	5.08275463156122	10.0870658795133	42.7961919289805	4.34253647802508e-11	7.23113261591358e-08	15.909243501731
"1455265_a_at"	"Rgs16"	"regulator of G-protein signaling 16"	6.20314019994381	6.78238825097836	42.7655452713784	4.36851025385303e-11	7.23113261591358e-08	15.9045000690219
"1427683_at"	"Egr2"	"early growth response 2"	5.47935780436831	9.49734419001501	40.2732898286033	7.20039533414402e-11	9.76400607598359e-08	15.5001957740532
"1456003_a_at"	"Slc1a4"	"solute carrier family 1 (glutamate/neutral amino acid transporter), member 4"	5.13868247635188	7.72749523530487	39.5763877110748	8.32580475442524e-11	9.76400607598359e-08	15.3802295927345
"1450871_a_at"	"Bcat1"	"branched chain aminotransferase 1, cytosolic"	6.16890351636031	8.36141741043109	39.4130230928661	8.61727398834406e-11	9.76400607598359e-08	15.3516461132664
"1419607_at"	"Tnf"	"tumor necrosis factor"	6.54021686773311	8.25441695177894	39.0689038757684	9.26935935408816e-11	9.76400607598359e-08	15.2908513102021
"1449363_at"	"Atf3"	"activating transcription factor 3"	5.7671160583131	6.06073013150093	38.6452582554703	1.01492140074307e-10	9.79991189200826e-08	15.2148996588809
"1427429_at"	"Csf2"	"colony stimulating factor 2 (granulocyte-macrophage)"	8.83559372207133	7.75238227198176	37.6093068824434	1.27222912966027e-10	1.13394760964412e-07	15.0238661452092
"1458802_at"	"Hivep3"	"human immunodeficiency virus type I enhancer binding protein 3"	6.50352268205876	7.94159941722354	36.2965745301152	1.70935190534596e-10	1.33048287831139e-07	14.7704407602953
"1416236_a_at"	"Mpzl2"	"myelin protein zero-like 2"	5.44183673699313	5.37837068406226	36.2634251861565	1.72238225379053e-10	1.33048287831139e-07	14.7638700036993
"1460469_at"	"Tnfrsf9"	"tumor necrosis factor receptor superfamily, member 9"	4.60725071886534	8.96747275867286	35.9148690292131	1.86633367459615e-10	1.3341206298901e-07	14.6942542724975
"1443577_at"	"Gm19723"	"predicted gene, 19723"	4.63975123274888	5.53336218187018	35.7096237962574	1.95737038993111e-10	1.3341206298901e-07	14.6528073003593
"1449365_at"	"S1pr5"	"sphingosine-1-phosphate receptor 5"	-5.46774361152935	5.76874591649824	-35.2107956963686	2.20007028617393e-10	1.39798438025483e-07	14.5506444466663
"1434754_at"	"Rap1gap2"	"RAP1 GTPase activating protein 2"	-4.63006221270691	7.66405965123293	-35.037049667829	2.29237103865037e-10	1.39798438025483e-07	14.5145768138922
"1420692_at"	"Il2ra"	"interleukin 2 receptor, alpha chain"	4.75870008023867	9.05398957525487	34.5261351439665	2.58988509088189e-10	1.41495666075785e-07	14.407038236941
"1416714_at"	"Irf8"	"interferon regulatory factor 8"	4.42737221098756	7.48596961654538	34.4936292806384	2.61022763496159e-10	1.41495666075785e-07	14.4001206596269
"1451382_at"	"Chac1"	"ChaC, cation transport regulator 1"	4.597947442754	4.98571649053853	34.3741514307706	2.6865492825298e-10	1.41495666075785e-07	14.3746158285204
"1421578_at"	"Ccl4"	"chemokine (C-C motif) ligand 4"	4.28858443850049	10.5206995312016	33.8082726763737	3.08365257156651e-10	1.55349053681483e-07	14.2521140119117
"1459903_at"	"Sema7a"	"sema domain, immunoglobulin domain (Ig), and GPI membrane anchor, (semaphorin) 7A"	4.28849631851153	7.55337477252753	33.0784685200583	3.69621075891868e-10	1.78449975264961e-07	14.0898585523748
"1417335_at"	"Sult2b1"	"sulfotransferase family, cytosolic, 2B, member 1"	4.21706218798178	4.83813966472864	32.6576392037878	4.1106917216797e-10	1.90522339916411e-07	13.9940395441819
"1438385_s_at"	"Gpt2"	"glutamic pyruvate transaminase (alanine aminotransferase) 2"	3.76526789890596	5.38778786384118	32.4877212224714	4.29258190751335e-10	1.9084368543176e-07	13.9548709204724
"1454733_at"	"Nod1"	"nucleotide-binding oligomerization domain containing 1"	-3.63605444040295	7.29286262859125	-32.3496409443262	4.44703504501382e-10	1.9084368543176e-07	13.9228351825457
"1447863_s_at"	"Nr4a2"	"nuclear receptor subfamily 4, group A, member 2"	3.42772906287001	9.94743452035976	30.6209345671304	7.01344149575295e-10	2.72726806668353e-07	13.5054734547127
"1424638_at"	"Cdkn1a"	"cyclin-dependent kinase inhibitor 1A (P21)"	4.71246674499081	6.40319738762808	30.5273383446957	7.19375055431279e-10	2.72726806668353e-07	13.4819814368364
"1450330_at"	"Il10"	"interleukin 10"	5.38005937001324	5.66951683538929	30.3156832347615	7.62093445825546e-10	2.72726806668353e-07	13.4285042899708
"1416505_at"	"Nr4a1"	"nuclear receptor subfamily 4, group A, member 1"	4.5788854144764	8.5708478700824	30.2921180767435	7.67022648876932e-10	2.72726806668353e-07	13.4225197737597
"1433719_at"	"Slc9a9"	"solute carrier family 9 (sodium/hydrogen exchanger), member 9"	-3.74564285342936	6.63316571197184	-30.246404244939	7.76686797098741e-10	2.72726806668353e-07	13.4108929378394
"1425374_at"	"Oas3"	"2'-5' oligoadenylate synthetase 3"	-3.68548149644105	7.77862628959919	-30.1758818192326	7.91863919702907e-10	2.72726806668353e-07	13.3929107952405
"1417804_at"	"Rasgrp2"	"RAS, guanyl releasing protein 2"	-3.6833630584123	6.01602001882031	-30.1374762282241	8.00268527377577e-10	2.72726806668353e-07	13.3830946607735
"1444565_at"	"BB166591"	"expressed sequence BB166591"	4.15876579961911	6.91076578394111	29.904024424707	8.53554810754763e-10	2.82575416920441e-07	13.3230705086285
"1422706_at"	"Pmepa1"	"prostate transmembrane protein, androgen induced 1"	6.11099765740615	6.99147006816467	29.4208329099278	9.76933781983508e-10	3.14436992551192e-07	13.1968617046142
"1460244_at"	"Upb1"	"ureidopropionase, beta"	3.30378336170826	4.81173580124143	29.1761349376187	1.04693669827621e-09	3.27860960079093e-07	13.1319117472622
"1451714_a_at"	"Map2k3"	"mitogen-activated protein kinase kinase 3"	3.3324247124957	8.44868437987144	29.038102689753	1.08888953688771e-09	3.32025343787313e-07	13.0949612646937
"1421260_a_at"	"Srm"	"spermidine synthase"	3.45320017814258	5.6359585735209	28.8790322731905	1.13958581310469e-09	3.38573867088309e-07	13.0520959955777
"1417936_at"	"Ccl9"	"chemokine (C-C motif) ligand 9"	3.53024747334081	9.62710963632559	28.469631583352	1.28264815329682e-09	3.71551103806257e-07	12.9403585408402
"1456765_at"	"Nhsl2"	"NHS-like 2"	-3.95146584175668	4.72197158104874	-27.9308967800866	1.50248197196629e-09	4.24616063638375e-07	12.7901415643249
"1423289_a_at"	"Tma16"	"translation machinery associated 16"	3.26194156708845	6.82980980849727	27.8420647972075	1.5426315457308e-09	4.25582660009115e-07	12.7650172531777
