"PROBEID"	"SYMBOL"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"PSR0200001934.mm.1"	"Il1rn"	2.15928907691376	7.44680956487647	14.3698430409381	1.29669575685172e-07	0.00151534178822733	7.80029910557935
"PSR0500024304.mm.1"	"Cxcl9"	3.53946241798206	8.81727788586661	13.9697778384217	1.6640621452077e-07	0.00151534178822733	7.60340212094516
"PSR0700019400.mm.1"	"Lilra6"	1.96896926074159	9.78874168571035	13.642593191547	2.05071515909509e-07	0.00151534178822733	7.43621367373998
"JUC0X00005920.mm.1"	"Cybb"	1.60356654934606	10.7051678638504	12.5556384905244	4.24891228940305e-07	0.00187832841178394	6.83774357375222
"JUC0900001491.mm.1"	"Vwa5a"	1.82002024723643	7.7331698280262	12.32026824463	5.01227320274125e-07	0.00187832841178394	6.69878564919933
"JUC0700010336.mm.1"	"Gm10693"	2.60312438162576	8.46299864197249	11.983349198506	6.38142312971454e-07	0.00187832841178394	6.49363638698422
"JUC1500002663.mm.1"	"Csf2rb"	1.8827837968738	9.86586470935279	11.7176243343554	7.75367691959622e-07	0.00187832841178394	6.32645737013861
"PSR0200010521.mm.1"	"Spi1"	1.87952040639249	10.8283889071903	11.5892577532776	8.53066094391613e-07	0.00187832841178394	6.24394012610647
"JUC1800002533.mm.1"	"Csf1r"	1.81247942587192	10.2914904810712	11.5853483070497	8.55563363303605e-07	0.00187832841178394	6.24140875775839
"PSR0500024315.mm.1"	"Cxcl10"	2.69191765883267	7.82872719775936	11.5214761936175	8.97525662194957e-07	0.00187832841178394	6.19989713591142
"PSR0X00020956.mm.1"	"Tlr7"	2.10567621655739	8.15357924857286	11.4713500440262	9.32046757922382e-07	0.00187832841178394	6.16711437505378
"PSR1700018592.mm.1"	"Lst1"	1.99604023233677	8.63294109619926	11.2296472259374	1.12038808712152e-06	0.00198672245986634	6.00646896707694
"JUC1700005010.mm.1"	"Adgre4"	2.18156427429206	8.59639007456954	11.1505935858066	1.19080121457928e-06	0.00198672245986634	5.95298684483034
"JUC0600008733.mm.1"	"Parp12"	1.14896959355064	9.25763055015336	11.0831911554208	1.25469660944283e-06	0.00198672245986634	5.90701464563088
"JUC0100016695.mm.1"	"Slamf8"	1.89990645163248	8.40537297444895	10.940305560071	1.40300874774957e-06	0.00201955800166015	5.80840980505618
"JUC0900001407.mm.1"	"Fez1"	-1.29881026698784	8.54019668671044	-10.8857255851072	1.4646730269917e-06	0.00201955800166015	5.77032717917134
